user	opened issues	closed issues	reopened issues
sbezborotest	6717	3261	1592
prock-fife	1915	1318	638
ivanov007	515	549	144
jfelchner	111	1659	142
Avangard	38	302	129
shiftkey-tester	3204	1448	123
teichsta	228	201	122
Technical-13	39	8	122
mpapis	92	963	119
dreamnet	125	401	118
